episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
1010,750771,1151,100.49000000000021,180.0,1,0.714707019983461,0.24754222189047925,9.64508013803994,9.528834166472938,0.05100804261804973
1011,751528,757,-32.5700000000003,30.0,1,0.7144193599834443,0.2313647404573907,13.747583053543513,13.581136146026369,0.057423209262177685
1012,752215,687,-13.870000000000914,80.0,1,0.7141582999834292,0.2525960883041613,12.647118873124214,12.455055963524565,0.09016299768306282
1013,752688,473,-4.729999999999876,50.0,1,0.7139785599834187,0.2339929241261762,10.564394973045172,10.465070582343458,0.04366670652877453
1014,753351,663,-9.629999999999661,80.0,1,0.7137266199834041,0.2518012949137711,16.155136024969917,15.968927305028808,0.09813395884241993
1015,754356,1005,7.950000000000308,105.0,1,0.713344719983382,0.24886937532666606,13.015614792838026,12.873837740029861,0.0653591094325431
1016,755141,785,-12.849999999999604,60.0,1,0.7130464199833647,0.27021519471980204,12.752424398045632,12.588659522791577,0.07298070579577404
1017,755636,495,-49.949999999999946,20.0,1,0.7128583199833538,0.28894754752441487,15.612224124176334,15.421163265151208,0.0962553640808722
1018,756259,623,-25.229999999999983,50.0,1,0.7126215799833401,0.2503588262132188,15.441571808167483,15.257900935306212,0.09049540423275379
1019,757558,1299,207.01000000000266,305.0,1,0.7121279599833115,0.2503597770170169,11.144336061352854,11.002812266258022,0.06670699328803575
1020,758683,1125,24.749999999997492,135.0,1,0.7117004599832867,0.24312696789867347,10.805965690612792,10.650718293507893,0.07397208489312065
1021,759464,781,-24.810000000000038,50.0,1,0.7114036799832695,0.23000941875363282,11.761393611165534,11.606268484674862,0.06264841907613561
1022,760025,561,-24.610000000000227,35.0,1,0.7111904999832571,0.30552296113030264,17.110881333682627,16.920528279268805,0.09755288258380856
1023,760704,679,-112.7899999999999,20.0,1,0.7109324799832422,0.23355379606294,14.16439514553424,13.98211278339549,0.0974930796953294
1024,761185,481,-58.8099999999999,5.0,1,0.7107496999832316,0.24548314784783212,14.385866521054147,14.272747496805172,0.05365798973987603
1025,762946,1761,86.38999999999513,155.0,1,0.7100805199831928,0.26590557812942084,11.878125666488916,11.72325283800046,0.062182329243925874
1026,763265,319,-33.190000000000246,20.0,1,0.7099592999831857,0.20310993169121982,11.373026227502613,11.286777841633764,0.036515667894417216
1027,763748,483,-11.829999999999679,45.0,1,0.7097757599831751,0.23812443937712946,10.635410851820161,10.523518596870312,0.057975180647634815
1028,764337,589,-0.8899999999998016,55.0,1,0.7095519399831621,0.22622064587064025,12.757716740736127,12.621453141113696,0.05716862945686172
1029,766812,2475,92.25000000000358,190.0,1,0.7086114399831076,0.2664539500145298,10.138185911082259,10.008871798852477,0.05562344252461135
1030,767283,471,18.289999999999488,75.0,1,0.7084324599830972,0.25715198936909756,13.042544012616395,12.89170969620885,0.07191113453761787
1031,767926,643,-51.43000000000024,50.0,1,0.7081881199830831,0.2586447688813204,17.0818175705929,16.85600617884848,0.09508492898421933
1032,768403,477,29.229999999999173,85.0,1,0.7080068599830726,0.23420629914326738,10.419058957689714,10.280068468497735,0.0489714350590416
1033,769062,659,-52.589999999999876,20.0,1,0.707756439983058,0.22024130163083985,13.02387443623521,12.8928789506371,0.06775798855493571
1034,770125,1063,10.36999999999967,110.0,1,0.7073524999830346,0.25340225312574954,13.04743312331493,12.881229724507229,0.08442432658356086
1035,770870,745,-27.450000000000315,55.0,1,0.7070693999830182,0.2374181422536205,17.262058636326117,17.036163954126756,0.11886577478191196
1036,772193,1323,21.76999999999878,120.0,1,0.7065666599829891,0.22435202701432588,11.938519708513763,11.797093098756498,0.06283575354970411
1037,772758,565,-10.64999999999987,55.0,1,0.7063519599829766,0.2066973682789676,18.634462511855943,18.42803513012101,0.09153581551745929
1038,773169,411,-39.10999999999996,15.0,1,0.7061957799829676,0.24674283677299672,12.936471519098955,12.779535746052318,0.05435156416138883
1039,773656,487,17.12999999999966,75.0,1,0.7060107199829568,0.2579128651457095,12.623382341200811,12.490813374764132,0.061506873528325824
1040,773889,233,-52.32999999999999,5.0,1,0.7059221799829517,0.2640641334070924,10.833739714561101,10.746828865084014,0.03778163762563288
1041,774468,579,-46.79,35.0,1,0.705702159982939,0.2534595328304331,18.3341446598165,18.137885252634685,0.09919039243655295
1042,775265,797,13.02999999999885,80.0,1,0.7053992999829214,0.278245995524649,11.108358173777198,10.995349195401372,0.04710052602712902
1043,775898,633,-21.330000000000062,35.0,1,0.7051587599829074,0.2585945201546283,17.48223012770522,17.279646499085388,0.07498820848751218
1044,776505,607,2.930000000000142,75.0,1,0.7049280999828941,0.24178396091110624,17.262181307181496,17.039569640277442,0.10721293784051986
1045,777260,755,-2.549999999999905,55.0,1,0.7046411999828774,0.23118827611652037,15.82165810856598,15.67183625619143,0.06439486086763294
1046,778129,869,46.30999999999998,110.0,1,0.7043109799828583,0.2366093184768948,13.866727658876478,13.702706864020081,0.08060707596009566
1047,778616,487,-7.869999999999948,50.0,1,0.7041259199828476,0.29447351606444166,11.82871272382795,11.690739205730525,0.06270195473390928
1048,779377,761,3.390000000000576,65.0,1,0.7038367399828308,0.2442261471894035,11.172856869741432,11.051490394890543,0.054238124839892994
1049,779610,233,-38.329999999999956,15.0,1,0.7037481999828257,0.23424260228744392,10.276559281246856,10.173494519082261,0.04662772002649921
1050,780369,759,-2.589999999999179,55.0,1,0.703459779982809,0.2648094980701392,13.800780195178408,13.652974782096853,0.07094821377076964
1051,781278,909,10.91000000000043,100.0,1,0.7031143599827889,0.28113121479110353,12.812266957772971,12.675438960130982,0.06257181723650271
1052,782009,731,13.690000000000204,75.0,1,0.7028365799827728,0.2616045734094693,14.344704351412124,14.19027198747147,0.06401588489516816
1053,782564,555,-69.54999999999993,15.0,1,0.7026256799827606,0.27312339686595644,15.618841770962552,15.424788543769905,0.087039547997552
1054,783155,591,-36.90999999999993,20.0,1,0.7024010999827476,0.2749693091618379,17.040049652964534,16.866889659926773,0.06191568164857713
1055,783854,699,32.00999999999966,125.0,1,0.7021354799827322,0.2305981856084646,14.995137855218715,14.764204200586365,0.08658273503163001
1056,784681,827,-28.270000000000422,30.0,1,0.701821219982714,0.27112247587430505,13.496268633919732,13.341434340955557,0.06853330755176106
1057,785226,545,-10.449999999999271,45.0,1,0.701614119982702,0.24256120888738458,17.17465082396061,16.977536812178585,0.08399955679517274
1058,785847,621,-39.210000000000036,35.0,1,0.7013781399826883,0.2500081898827532,17.11774327405601,16.951241050941356,0.0802386532659116
1059,786308,461,-26.610000000000156,35.0,1,0.7012029599826781,0.21817731115878145,12.169511166156761,12.017148660217087,0.0761468881122978
1060,787489,1181,55.189999999999095,150.0,1,0.7007541799826521,0.2217257168888415,10.979911866377815,10.840009310606877,0.05754529975613328
1061,788168,679,-40.78999999999999,50.0,1,0.7004961599826371,0.245652347616577,14.940100781520792,14.759872429500799,0.0764639914825844
1062,788675,507,-44.069999999999894,15.0,1,0.700303499982626,0.28646079365244864,16.019239821612718,15.847803251277766,0.07629923284406492
1063,789196,521,11.789999999999907,75.0,1,0.7001055199826145,0.2574882048133925,15.02761497058246,14.889219673947501,0.06980764751470936
1064,790223,1027,5.7300000000006435,75.0,1,0.6997152599825919,0.23660102947828193,12.339498829121947,12.199629798952305,0.05983199116782065
1065,790720,497,-109.96999999999993,0.0,1,0.6995263999825809,0.2516597967662322,17.625682327109324,17.422869877076486,0.12350582548790055
1066,791543,823,20.76999999999922,80.0,1,0.6992136599825628,0.26003393498481336,10.671406464906973,10.568855049833203,0.043727802911621684
1067,792506,963,59.369999999996956,120.0,1,0.6988477199825416,0.26408615071028624,10.104085736556959,9.980124143796546,0.06212040989322207
1068,793039,533,-11.329999999999458,50.0,1,0.6986451799825298,0.2645172281977048,11.454838366266934,11.340580213807984,0.04345795271767908
1069,793542,503,-50.029999999999944,5.0,1,0.6984540399825188,0.24902943622461607,15.997593126998508,15.85472291601344,0.06578323144324968
1070,794187,645,-14.449999999999655,65.0,1,0.6982089399825046,0.276406125556822,14.691337969136793,14.502391822578371,0.09052446128786072
1071,794732,545,-74.44999999999995,15.0,1,0.6980018399824925,0.26168338751779235,14.549491200753309,14.412562882134674,0.057428452727991505
1072,795323,591,-34.91,60.0,1,0.6977772599824795,0.2404859665050069,15.061654086040361,14.845494238051465,0.10435149875389138
1073,795812,489,-19.89000000000022,40.0,1,0.6975914399824688,0.2692167074486217,15.862057137830613,15.695169948117622,0.05402120734528774
1074,796825,1013,29.86999999999697,105.0,1,0.6972064999824464,0.24578239499551757,12.554826222426328,12.402588447484188,0.06718359953794639
1075,800362,3537,239.63000000000056,325.0,1,0.6958624399823685,0.24404975850475283,9.88774553550513,9.754069871541164,0.06269951880500584
1076,801063,701,-11.009999999999586,50.0,1,0.6955960599823531,0.2603690940275597,14.99813993443096,14.843489702690006,0.05884165770657222
1077,801672,609,-59.089999999999876,0.0,1,0.6953646399823397,0.22946831078707486,15.968379333884453,15.775309807757047,0.09237680998929028
1078,802117,445,-36.44999999999992,50.0,1,0.6951955399823299,0.2243047060968166,17.31959999063042,17.14936030955797,0.09458795076005914
1079,803798,1681,250.19000000000597,355.0,1,0.6945567599822928,0.2547996658754271,12.420997728839083,12.264049371745458,0.07132206666618497
1080,804295,497,-21.97000000000012,50.0,1,0.6943678999822819,0.26392194395978563,14.809679221339389,14.661610691600162,0.07110999623534665
1081,804786,491,-25.910000000000146,30.0,1,0.6941813199822711,0.2524860138130467,14.680421870983302,14.562411294692403,0.05459412537864172
1082,805267,481,-46.8099999999999,25.0,1,0.6939985399822605,0.24946085044537167,18.568045591366268,18.36003649705661,0.0902300148644715
1083,805760,493,-50.929999999999964,15.0,1,0.6938111999822496,0.2649940492143254,14.510504176118554,14.368217509851977,0.05131783301641685
1084,806393,633,27.669999999999682,110.0,1,0.6935706599822357,0.2720676700792041,16.299294980216366,16.13787120966738,0.06509810111722299
1085,807844,1451,63.48999999999791,180.0,1,0.6930192799822037,0.22477641181287314,10.671892172710226,10.554003301445654,0.058166434566042986
1086,809381,1537,249.6300000000017,355.0,1,0.6924352199821698,0.2648554920311593,10.731017570024042,10.598576310244022,0.06539090267620695
1087,810410,1029,-31.290000000000468,60.0,1,0.6920441999821472,0.2818919639578279,14.919175983517928,14.758758450851959,0.07138112914342111
1088,810929,519,-35.190000000000204,50.0,1,0.6918469799821357,0.26156983354446517,11.648483195516185,11.541414436347683,0.0491871806238428
1089,811516,587,-79.87000000000027,30.0,1,0.6916239199821228,0.24993473219049037,14.248106032863792,14.06509816301336,0.10384815921166077
1090,812097,581,-20.80999999999995,50.0,1,0.69140313998211,0.2636055958724986,16.97345123028386,16.805854758789536,0.07028558701533254
1091,812694,597,-31.97000000000014,30.0,1,0.6911762799820969,0.2672299192734749,15.330234777587942,15.118160427515232,0.08883832327684565
1092,813471,777,10.229999999999983,90.0,1,0.6908810199820797,0.26711416779567837,14.058793225650469,13.906226953484376,0.06534614096583853
1093,813950,479,-43.78999999999995,35.0,1,0.6906989999820692,0.2547917908683637,16.73858647256903,16.611838281030195,0.062413699442757944
1094,814589,639,-81.39000000000061,5.0,1,0.6904561799820551,0.2613797880394358,15.463680609104593,15.337037942405784,0.05587162322281672
1095,815110,521,-23.210000000000193,45.0,1,0.6902581999820436,0.2264648061460188,20.613947152633813,20.41571964366422,0.09966287045469668
1096,815923,813,-46.12999999999992,30.0,1,0.6899492599820257,0.2677731841715536,14.180546253809629,14.012847796577368,0.08828484322898648
1097,816568,645,-40.44999999999997,70.0,1,0.6897041599820115,0.2492066308798254,15.86633254576099,15.684378716372704,0.07476068836774012
1098,817033,465,-41.64999999999996,15.0,1,0.6895274599820013,0.27444669959205453,15.079898247667538,14.927450934789514,0.0679141095889512
1099,819458,2425,4.750000000000149,110.0,1,0.6886059599819478,0.2515313704488511,11.119866504079289,10.96131496665404,0.07590986015870399
1100,820069,611,46.889999999999425,105.0,1,0.6883737799819344,0.2836600164753277,16.350516546377378,16.144630211269796,0.0887098382615809
1101,821616,1547,-48.46999999999975,120.0,1,0.6877859199819003,0.27102509124352614,11.766866374801804,11.629842021500748,0.06310132771980863
1102,822897,1281,126.19000000000088,210.0,1,0.6872991399818721,0.24341658335019145,11.648972529903414,11.485109042227966,0.0671587362594664
1103,823388,491,-50.90999999999997,5.0,1,0.6871125599818613,0.2846731206443912,12.059669552898212,11.959279365306474,0.04440041714918832
1104,823933,545,-46.449999999999925,40.0,1,0.6869054599818493,0.2386057206318466,18.383156624190303,18.188574454981254,0.08426087930661823
1105,824248,315,-53.14999999999998,0.0,1,0.6867857599818423,0.20849701902341275,11.478160105811225,11.393043533204095,0.03764489945911226
1106,824723,475,-76.75000000000034,15.0,1,0.6866052599818319,0.2538615623979192,17.900943420811704,17.711038796274284,0.10160831953349866
1107,826268,1545,65.54999999999777,135.0,1,0.6860181599817978,0.24585934495342396,13.206643089121599,13.057181248155612,0.06917315393589847
1108,827317,1049,67.50999999999743,130.0,1,0.6856195399817747,0.2409219160796746,10.960638931754433,10.827322225325215,0.057347579497854635
1109,828300,983,-0.8299999999997638,65.0,1,0.6852459999817531,0.2501486623100747,12.438062655234507,12.30566174477066,0.058970332994587184
1110,828777,477,-47.77000000000004,25.0,1,0.6850647399817426,0.2226740723979548,15.3681214940373,15.22862297533943,0.05126498480262996
1111,829742,965,60.349999999998154,120.0,1,0.6846980399817213,0.2662529295339331,10.9401590253405,10.83362866040956,0.04755120450350905
1112,830209,467,-50.66999999999997,5.0,1,0.684520579981711,0.2519623027073431,16.351786182575104,16.196728109037085,0.06521001872975515
1113,830890,681,-46.80999999999992,10.0,1,0.684261799981696,0.2620257729563244,12.134411653583095,12.009640448594059,0.05416541022526185
1114,831701,811,9.890000000000576,75.0,1,0.6839536199816781,0.23091662451670805,15.827435201840101,15.635020128454732,0.09567443657156571
1115,833250,1549,21.509999999999643,100.0,1,0.683364999981644,0.23349935812857592,11.753731445622797,11.628854416969748,0.05858667686418074
1116,833915,665,-26.650000000000524,30.0,1,0.6831122999816294,0.22951914362777445,13.628209010819743,13.498720282361024,0.05943964477768518
1117,834936,1021,24.789999999997725,120.0,1,0.6827243199816069,0.2507867936417096,13.194573278641958,13.064584383184599,0.062103662855127764
1118,835915,979,-4.790000000000504,75.0,1,0.6823522999815853,0.24079822347260654,12.511301882298657,12.378018962715936,0.05982812408042027
1119,836678,763,-72.63000000000011,80.0,1,0.6820623599815685,0.25386863319034814,17.279877977633696,17.090480982554226,0.09969687368110466
1120,837287,609,-76.09000000000013,5.0,1,0.6818309399815551,0.27205974332168575,16.037627032237687,15.851267604013577,0.0945811898054552
1121,837866,579,-30.79000000000015,45.0,1,0.6816109199815423,0.22758003676853855,16.432689049083333,16.266945423033984,0.06948562648424007
1122,838469,603,-1.0299999999997738,75.0,1,0.681381779981529,0.25776533991604994,15.753590372664418,15.546483885194137,0.09644124519765673
