episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
553,1203156,1941,-275.40999999999326,110.0,3,0.5428007199734952,0.2009254996651627,5.456179871471932,5.401711507042556,0.025636080090131175
554,1205177,2021,-272.2099999999995,120.0,3,0.5420327399734507,0.18705127006159328,3.237829703791551,3.202295507419115,0.01592582341823644
555,1206684,1507,-291.06999999999755,60.0,3,0.5414600799734175,0.1949037195113194,5.2392811982162595,5.182529228298808,0.03060811228046531
556,1208649,1965,-265.6499999999947,135.0,3,0.5407133799733742,0.19587883691258406,5.751453798721158,5.692971150080363,0.02694394254805781
557,1211368,2719,-225.19000000000054,255.0,3,0.5396801599733143,0.17784311682459908,4.150671687666306,4.0968202957777295,0.026329181088205207
558,1213293,1925,-289.24999999999943,75.0,3,0.5389486599732719,0.16681391862269443,7.240760575765139,7.175999754280239,0.028217520311281278
559,1215252,1959,-259.58999999999986,150.0,3,0.5382042399732287,0.20618441373510585,5.960367783622635,5.901739800901301,0.03194957971572876
560,1216799,1547,-289.4699999999963,65.0,3,0.5376163799731947,0.1922953902032171,4.901476948894681,4.852705285367306,0.02510836891921474
561,1217926,1127,-269.2699999999991,105.0,3,0.5371881199731698,0.2042398342487552,5.236559060948447,5.17908715683481,0.03464112360073384
562,1219913,1987,-275.8700000000014,110.0,3,0.5364330599731261,0.1772738807336917,6.8771452605274375,6.820331536409659,0.0254618063846544
563,1221118,1205,-270.04999999999745,105.0,3,0.5359751599730995,0.22862411242333933,4.338367581812673,4.292997244209886,0.026887126718319304
564,1222399,1281,-262.80999999999824,125.0,3,0.5354883799730713,0.1740884336867936,3.9175263032328793,3.868078177976571,0.024988417789212063
565,1223650,1251,-278.5099999999992,85.0,3,0.5350129999730437,0.19084038229143288,4.649751521033539,4.600811960742914,0.025653036997663223
566,1226139,2489,-240.89000000000118,210.0,3,0.5340671799729889,0.17984946089613002,6.23184891263612,6.16889477289791,0.027779219068164756
567,1227572,1433,-288.3299999999974,65.0,3,0.5335226399729573,0.20720026133869907,4.096472372853997,4.047592597538495,0.024888273393533816
568,1229621,2049,-252.48999999999268,170.0,3,0.5327440199729122,0.20265306437682595,4.532846361791407,4.479837714782164,0.025872424441235654
569,1231568,1947,-271.4700000000016,120.0,3,0.5320041599728693,0.1740495893468293,6.118325437896975,6.058577537261099,0.029844143418820013
570,1233407,1839,-258.3899999999978,150.0,3,0.5313053399728288,0.1988775335718706,4.104284388011664,4.055648615692153,0.028142106960881593
571,1236312,2905,-243.0499999999979,215.0,3,0.5302014399727648,0.18234330773996366,6.701885942768517,6.635929868163832,0.029584670682371996
572,1238135,1823,-302.2299999999988,40.0,3,0.5295086999727247,0.20536481542308424,5.476241965020546,5.424593568077077,0.026784262059484285
573,1241188,3053,-240.5299999999924,225.0,3,0.5283485599726574,0.19025074715777632,4.021146129769183,3.9810730442624385,0.019244635335508034
574,1242589,1401,-262.0099999999975,130.0,3,0.5278161799726265,0.196656795771165,4.745898649085853,4.704192459157839,0.018159493623164446
575,1245494,2905,-229.04999999999416,250.0,3,0.5267122799725625,0.1971334637588342,4.008470540920756,3.965315630883235,0.021394288991281374
576,1246969,1475,-248.74999999999704,165.0,3,0.52615177997253,0.21542341788930786,4.3286630442586995,4.291807016114057,0.01776169287956367
577,1248034,1065,-290.64999999999924,50.0,3,0.5257470799725066,0.20600782174621424,7.238562501876007,7.164601239967794,0.02967889174609117
578,1249995,1961,-247.61000000000064,180.0,3,0.5250018999724634,0.19206251256516482,4.542135244027381,4.48125231025901,0.029235798719280656
579,1252876,2881,-232.80999999999244,240.0,3,0.5239071199723999,0.19149394097380115,5.219038732419698,5.1583126074052945,0.029027764383847
580,1254073,1197,-299.9699999999986,30.0,3,0.5234522599723735,0.20230019407202127,5.348211618095213,5.284370976233343,0.03528829425598246
581,1255238,1165,-297.64999999999907,35.0,3,0.5230095599723479,0.18618336171181593,4.677602956581525,4.626451516970032,0.02274572526948135
582,1257117,1879,-276.78999999999866,105.0,3,0.5222955399723065,0.1730376707683994,4.67925908887177,4.631222152056498,0.025521073048263232
583,1258974,1857,-268.5700000000005,125.0,3,0.5215898799722656,0.15814820357548715,5.205614685851781,5.153482051838067,0.024001306658094135
584,1260547,1573,-273.7299999999992,105.0,3,0.5209921399722309,0.19964715021512028,3.5507090426673575,3.5178701533152656,0.013877775096165777
585,1263208,2661,-254.60999999999262,180.0,3,0.5199809599721723,0.2128568582265816,4.433545352943586,4.384769982847671,0.02570311005560808
586,1266389,3181,-229.8099999999971,255.0,3,0.5187721799721022,0.21618055367926636,5.416390069688652,5.355724388353482,0.0306269386698337
587,1268426,2037,-248.36999999999932,180.0,3,0.5179981199720574,0.1532827274697601,4.53173982760575,4.484137104753776,0.023458313696163215
588,1271419,2993,-221.92999999999012,270.0,3,0.5168607799719914,0.20365135482693825,5.349494600351782,5.289619805957814,0.02876806340805472
589,1272900,1481,-312.8099999999983,5.0,3,0.5162979999719588,0.21352634186636982,4.48198756138913,4.4358388545704726,0.01770397197709222
590,1275373,2473,-160.73000000000562,410.0,3,0.5153582599719043,0.229436793565781,6.125053514341955,6.061464948399656,0.031740311676319244
591,1276962,1589,-263.8900000000009,130.0,3,0.5147544399718693,0.21082371128623387,4.248153359391841,4.199400649121754,0.02392712807490287
592,1279673,2711,-99.11000000000142,320.0,3,0.5137242599718096,0.22979371851711727,4.212479886512658,4.158005052037628,0.025628595961630894
593,1282358,2685,-252.8499999999906,185.0,3,0.5127039599717504,0.21079439800206634,4.438003711838074,4.389597146115934,0.02332464287844894
594,1284105,1747,-279.46999999999997,95.0,3,0.512040099971712,0.17732565489898286,6.046152346156021,5.979391652581073,0.033110177748941594
595,1286000,1895,-270.94999999999783,120.0,3,0.5113199999716702,0.1619859951934077,3.5235165151096584,3.4882584223332067,0.014736887789024213
596,1288223,2223,-274.2299999999999,120.0,3,0.5104752599716212,0.18469747759243016,6.4709358993973005,6.407813211603846,0.030045668927603245
597,1290220,1997,-263.96999999999707,140.0,3,0.5097163999715772,0.18521756761318886,3.673764874502964,3.6293959754911373,0.020962665184892055
598,1295349,5129,-9.289999999998756,855.0,3,0.5077673799714643,0.19131143578386478,3.528300543467328,3.48444113484552,0.020169469075585044
599,1297200,1851,-280.5099999999931,95.0,3,0.5070639999714235,0.18933540064618112,4.350213723238064,4.295600846578854,0.02085408141714763
600,1299881,2681,-232.80999999999665,235.0,3,0.5060452199713644,0.19811593396882696,4.332502153750366,4.282505098628891,0.024143228798560002
601,1302298,2417,-240.1699999999894,210.0,3,0.5051267599713112,0.20021838515347282,4.655296583793653,4.605417945511242,0.02677031799096631
602,1306871,4573,-259.72999999997967,215.0,3,0.5033890199712104,0.20189797152931482,3.8958316074988524,3.851447315627158,0.020134227980468353
603,1308438,1567,-269.6699999999996,115.0,3,0.5027935599711759,0.20149529030951882,4.088026399131634,4.035082560819506,0.026857578685957683
604,1311873,3435,-198.34999999999647,340.0,3,0.5014882599711002,0.1939841308701496,3.7774823362476786,3.727980003103592,0.022715535868376796
605,1313052,1179,-273.78999999999854,95.0,3,0.5010402399710743,0.19692321975128543,5.041125078237694,4.979260155616725,0.026637230513963384
606,1314929,1877,-288.76999999999947,75.0,3,0.5003269799710329,0.1796091671470656,7.537753048035841,7.474407745982715,0.02768150221240857
607,1317738,2809,-240.09000000000117,220.0,3,0.49925955997097105,0.19534375142790483,6.10291722078432,6.031914663255406,0.037462470820256506
608,1320117,2379,-159.78999999998922,410.0,3,0.49835553997091864,0.1718417360063113,4.770962187701687,4.718062489836494,0.024276729815644646
609,1322886,2769,-271.6899999999982,140.0,3,0.49730331997085764,0.15905095706538272,4.3252605963545445,4.269216152014996,0.030302969954770668
610,1325221,2335,-171.35000000000343,380.0,3,0.4964160199708062,0.17298495273117767,5.4385511767175005,5.38949802136268,0.02228182189214408
611,1327294,2073,-258.72999999999865,155.0,3,0.49562827997076053,0.20773036315344415,4.160418071151067,4.1139968797255415,0.018857547297203996
612,1329573,2279,-238.78999999999417,210.0,3,0.4947622599707103,0.18482354489856365,4.681074811994846,4.620965060485775,0.02921242575835847
613,1332532,2959,-243.5899999999935,215.0,3,0.49363783997064514,0.1965086518071753,5.3221319514216905,5.2689470267046055,0.02739648522457266
614,1334419,1887,-258.8699999999944,150.0,3,0.4929207799706036,0.20377590642772145,3.7792099560766417,3.717828137064713,0.02888376575711548
615,1335926,1507,-271.06999999999704,110.0,3,0.4923481199705704,0.15843973944412312,3.615391750761271,3.5815527353883185,0.01601926997234747
616,1340347,4421,-180.2100000000159,410.0,3,0.490668139970473,0.20097816148168246,4.6679092723437225,4.609856341656881,0.028401028163506956
617,1342012,1665,-270.6499999999975,115.0,3,0.4900354399704363,0.16453721400185323,4.35970568843074,4.310699575548774,0.022561628073901385
618,1345435,3423,-188.23000000000513,365.0,3,0.4887346999703609,0.18842383310878436,3.966316134512442,3.9169547026038276,0.026743528005709748
619,1348172,2737,-243.36999999999006,210.0,3,0.4876946399703006,0.17939216404190989,4.10240999144013,4.059979592747701,0.019892122020763247
620,1350111,1939,-265.3899999999924,135.0,3,0.4869578199702579,0.1662751372377405,6.070506642164798,6.008359061804796,0.03264395968701312
621,1352598,2487,-234.86999999999745,225.0,3,0.4860127599702031,0.18615577426642796,3.526583067063208,3.4817162185463983,0.020610856522169752
622,1354881,2283,-250.82999999999743,180.0,3,0.4851452199701528,0.20505833226167142,5.545228536328463,5.492015401861723,0.02433932817039707
623,1356768,1887,-276.86999999999375,105.0,3,0.48442815997011124,0.13589117181794366,5.77226555737542,5.711218298729223,0.032335512699370794
624,1358773,2005,-264.04999999999865,140.0,3,0.48366625997006707,0.1769899610875922,4.165426010829849,4.117856964327748,0.024013444773871406
625,1360772,1999,-271.9900000000008,120.0,3,0.48290663997002303,0.1824084086767144,6.53024366481594,6.462049740248767,0.029900861865821752
626,1361935,1163,-277.62999999999874,85.0,3,0.4824646999699974,0.213811454014622,5.088372452958124,5.018782288117954,0.03269579563280271
627,1364028,2093,-266.9300000000035,135.0,3,0.4816693599699513,0.18732093354398754,5.486877743900534,5.419139200400577,0.037440244142256225
628,1366293,2265,-268.6499999999958,135.0,3,0.4808086599699014,0.18130718419476358,6.501310644007677,6.430958942098597,0.030316308318384437
629,1367804,1511,-309.10999999999774,15.0,3,0.4802344799698681,0.1687657884063235,5.623427019696769,5.530847772946033,0.0357769691021059
630,1370335,2531,-259.3099999999926,165.0,3,0.47927269996981237,0.1820212761651289,3.945126974431953,3.8939258113815494,0.023556178570358896
631,1372212,1877,-264.770000000001,135.0,3,0.478559439969771,0.18171625333187183,5.035817853649944,4.985517533046487,0.027885091482608575
632,1374217,2005,-270.0500000000024,125.0,3,0.47779753996972685,0.17357923651771373,4.165404166336963,4.122607194901702,0.020245696362711844
633,1377782,3565,-111.649999999992,560.0,3,0.4764428399696483,0.19285610048498744,4.168114637776812,4.116466403241579,0.02438775107034627
634,1379715,1933,-259.32999999999294,150.0,3,0.47570829996960573,0.17054629729977827,3.6896144544221054,3.652396921783424,0.01701560898636267
635,1382286,2571,-221.71000000000328,260.0,3,0.4747313199695491,0.15311221567613592,5.273026198067585,5.210829766725854,0.03365469127255903
636,1384715,2429,-270.28999999999627,135.0,3,0.4738082999694956,0.17541784494264093,6.3295623788670685,6.2614440913061,0.030186656032780552
637,1387152,2437,-240.36999999998937,210.0,3,0.4728822399694419,0.16558743104496096,4.976272329094961,4.919702031290037,0.02873552521819896
638,1389741,2589,-263.8900000000015,155.0,3,0.47189841996938486,0.17138772434438085,5.954858348446953,5.903491333604734,0.023831951245233882
639,1392542,2801,-238.00999999999658,225.0,3,0.47083403996932316,0.18245299287685332,5.688579956257781,5.629680273725237,0.031941772358454114
640,1393921,1379,-279.7899999999974,85.0,3,0.4703100199692928,0.1684934167685075,4.8846996480178975,4.8379397339540775,0.020430332037570945
641,1396792,2871,-232.70999999999498,240.0,3,0.46921903996922953,0.17716241181384965,4.146206753131862,4.098694896602498,0.021618109179556224
642,1398223,1431,-310.3099999999979,10.0,3,0.468675259969198,0.1915005561708558,4.842943026792912,4.789666142228764,0.025941876203842217
643,1399362,1139,-289.38999999999857,55.0,3,0.4682424399691729,0.1748057041230143,6.246382899039455,6.184977356753295,0.03351504798517403
644,1402123,2761,-279.60999999999854,120.0,3,0.4671932599691121,0.19452057196412942,5.9540052165893576,5.892090215151054,0.02390594661171045
645,1403970,1847,-262.4699999999933,140.0,3,0.4664913999690714,0.18633587672158322,4.305796891967219,4.263104816845255,0.02030949345394025
646,1406919,2949,-163.48999999999296,415.0,3,0.46537077996900644,0.18292838877756065,5.758672088900029,5.697418263581859,0.02640999863211605
647,1410568,3649,-72.49000000000558,660.0,3,0.46398415996892606,0.18344859873123567,4.1749343766467675,4.126297022424542,0.024290476728380788
648,1412273,1705,-311.04999999999745,15.0,3,0.4633362599688885,0.20635716405511448,6.4215858941553625,6.35785814408333,0.034496285314084496
649,1415172,2899,-202.99000000000126,315.0,3,0.46223463996882463,0.17313534797701913,4.387392771947216,4.343586278644337,0.01871504377356559
650,1417633,2461,-250.60999999999473,185.0,3,0.4612994599687704,0.1699576446621337,4.626080269689533,4.582036163399056,0.01900505387458507
651,1420062,2429,-240.28999999999422,210.0,3,0.4603764399687169,0.17124772180738707,5.464848918426965,5.3935507762917965,0.030401556886435047
652,1421241,1179,-271.78999999999814,100.0,3,0.45992841996869094,0.1723114957879325,5.727867186714068,5.672214687769511,0.02466909603813728
653,1423226,1985,-265.85,135.0,3,0.4591741199686472,0.18793814031111652,6.495892038933876,6.440439646159972,0.024953116818098937
654,1425587,2361,-249.6099999999999,185.0,3,0.4582769399685952,0.16534453543725122,6.362795117294218,6.298638447330242,0.03335259188943271
655,1429300,3713,-139.13000000000244,495.0,3,0.4568659999685134,0.1675012592777962,3.596339770044691,3.5551195568451495,0.020600391066751805
656,1432165,2865,-202.6500000000018,315.0,3,0.4557772999684503,0.1760425145038116,4.243358448152975,4.198566143365535,0.019663319933060783
657,1434682,2517,-251.1699999999929,185.0,3,0.45482083996839484,0.18425524564314505,4.420302845315654,4.378056390714944,0.02212747607645081
658,1437075,2393,-261.9299999999936,155.0,3,0.4539114999683421,0.18064301007861608,4.930059091246781,4.884542846052008,0.02289499025488318
659,1438256,1181,-299.8099999999987,30.0,3,0.4534627199683161,0.16841307164021593,7.205000253121395,7.132225594764842,0.040967877894311916
660,1440285,2029,-256.2899999999954,160.0,3,0.4526916999682714,0.17729872537943447,4.363790564609902,4.318174587381832,0.021262580887797786
661,1443242,2957,-239.56999999998442,225.0,3,0.45156803996820627,0.19181411483263333,4.492045458442745,4.447113812695414,0.01854096222536605
662,1445167,1925,-299.2500000000005,50.0,3,0.45083653996816386,0.17013518153786564,5.4838308059395136,5.428896157710583,0.025841925794428046
663,1446278,1111,-279.1099999999989,80.0,3,0.4504143599681394,0.16844366876111708,8.334131560756965,8.234556617123065,0.04668835012039336
664,1447889,1611,-250.10999999999518,165.0,3,0.4498021799681039,0.1865094847963287,3.8091979735686423,3.76738824828081,0.019492352807988
665,1449448,1559,-251.58999999999787,160.0,3,0.44920975996806956,0.18297959481051754,3.5900717805485605,3.546714104415707,0.022152605998814297
666,1451971,2523,-245.23000000000008,200.0,3,0.448251019968014,0.14989132052621526,6.009261934520042,5.9522633062815125,0.025746444742971594
667,1453716,1745,-291.44999999999766,65.0,3,0.44758791996797553,0.18116004882102837,5.9534081086046715,5.891415987486143,0.026197217767764642
